,Url,Price,Room,Surface,Bathroom,Floor
7162,https://www.immobiliare.it/70491872-Vendita-Quadrilocale-piazza-Verbano-Roma.html,€ 720.000,4 ,160,2 ,"R     
"
7163,https://www.immobiliare.it/70156698-Vendita-Appartamento-via-Roberto-Bracco-Roma.html,€ 569.000,5 ,150,2 ,"T     
"
7164,https://www.immobiliare.it/67866775-Vendita-Quadrilocale-via-Crescenzio-Roma.html,€ 765.000,4 ,150,2 ,"3     
"
7165,https://www.immobiliare.it/69071494-Vendita-Quadrilocale-via-di-Panico-Roma.html,€ 1.200.000,4 ,130,3 ,"1     
"
7166,https://www.immobiliare.it/55714104-Vendita-Trilocale-via-Tuscolana-687-Roma.html,€ 390.000,3 ,145,2 ,"2     
"
7167,https://www.immobiliare.it/69799828-Vendita-Trilocale-via-Cesare-Ricotti-54-Roma.html,€ 205.000,3 ,65,1 ,"5     
"
7168,https://www.immobiliare.it/67638937-Vendita-Trilocale-via-Vincenzo-Lancia-16-Roma.html,€ 119.000,3 ,70,1 ,"2     
"
7169,https://www.immobiliare.it/68008503-Vendita-Bilocale-via-Emanuele-Filiberto-17-Roma.html,€ 255.000,2 ,65,1 ,"2     
"
7170,https://www.immobiliare.it/70437096-Vendita-Trilocale-via-Giacomo-Bresadola-Roma.html,€ 199.000,3 ,80,1 ,"2     
"
7171,https://www.immobiliare.it/64147036-Vendita-Bilocale-via-dei-Colombi-Roma.html,€ 75.000,2 ,33,1 ,"T     
"
7172,https://www.immobiliare.it/67138745-Vendita-Quadrilocale-via-Pietro-Sommariva-60-Roma.html,€ 240.000,4 ,100,2 ,"1     
"
7173,https://www.immobiliare.it/70436980-Vendita-Trilocale-via-Roccabernarda-Roma.html,€ 209.000,3 ,80,2 ,"1     
"
7174,https://www.immobiliare.it/66264991-Vendita-Quadrilocale-piazza-Francesco-Vannetti-Roma.html,€ 279.000,4 ,109,2 ,"4     
"
7175,https://www.immobiliare.it/70023542-Vendita-Quadrilocale-via-della-VII-Coorte-Roma.html,€ 850.000,4 ,120,2 ,"A     
"
7176,https://www.immobiliare.it/66962733-Vendita-Bilocale-piazza-Riccardo-Balsamo-Roma.html,€ 154.000,2 ,50,1 ,"2     
"
7177,https://www.immobiliare.it/70130724-Vendita-Bilocale-via-Paolo-Stoppa-Roma.html,€ 160.000,2 ,55,1 ,"1     
"
7178,https://www.immobiliare.it/70038592-Vendita-Bilocale-piazza-Ottaviano-Vimercati-Roma.html,€ 238.000,2 ,65,1 ,"2     
"
7179,https://www.immobiliare.it/70211878-Vendita-Monolocale-via-delle-Campanule-Roma.html,€ 159.000,1 ,45,1 ,"T     
"
7180,https://www.immobiliare.it/65462845-Vendita-Trilocale-via-Corrado-del-Greco-Roma.html,€ 229.000,3 ,100,2 ,"4     
"
7181,https://www.immobiliare.it/68306525-Vendita-Bilocale-via-Del-Padiglione-Roma.html,€ 155.000,2 ,55,1 ,"3     
"
7182,https://www.immobiliare.it/67488541-Vendita-Trilocale-buono-stato-terzo-piano-Roma.html,€ 260.000,3 ,80,2 ,"3     
"
7183,https://www.immobiliare.it/54390316-Vendita-Appartamento-piazzale-Cardinal-Consalvi-Roma.html,€ 1.300.000,5+ ,175,3 ,"6     
"
7184,https://www.immobiliare.it/69008621-Vendita-Bilocale-via-Monte-Cervialto-197-Roma.html,€ 240.000,2 ,88,1 ,"R     
"
7185,https://www.immobiliare.it/65205610-Vendita-Bilocale-via-Tuscolana-695-Roma.html,€ 139.999,2 ,40,1 ,"4     
"
7186,https://www.immobiliare.it/70522084-Vendita-Monolocale-piazza-Trento-Roma.html,€ 258.000,1 ,50,1 ,"R     
"
7187,https://www.immobiliare.it/58201240-Vendita-Trilocale-via-Francesco-Gentile-Roma.html,€ 250.000,3 ,116,2 ,"3     
"
7188,https://www.immobiliare.it/69417044-Vendita-Trilocale-ottimo-stato-secondo-piano-Roma.html,€ 145.000,3 ,70,2 ,"2     
"
7189,https://www.immobiliare.it/69583682-Vendita-Appartamento-via-Carlo-Emanuele-I-Roma.html,€ 695.000,5 ,186,2 ,"T     
"
7190,https://www.immobiliare.it/66260429-Vendita-Bilocale-via-Giuseppe-Prina-Roma.html,€ 209.000,2 ,70,2 ,"4     
"
7191,https://www.immobiliare.it/70138280-Vendita-Trilocale-buono-stato-piano-terra-Roma.html,€ 395.000,3 ,96,1 ,"T     
"
7192,https://www.immobiliare.it/70240038-Vendita-Trilocale-via-Cardinale-garampi-Roma.html,€ 175.000,3 ,60,1 ,"1     
"
7193,https://www.immobiliare.it/67933385-Vendita-Bilocale-via-del-Campo-Roma.html,€ 129.000,2 ,60,1 ,"1     
"
7194,https://www.immobiliare.it/70500606-Vendita-Appartamento-via-Antonello-da-Messina-Roma.html,€ 455.000,5 ,160,2 ,"4     
"
7195,https://www.immobiliare.it/60282772-Vendita-Bilocale-via-Domenico-de-Dominicis-16-Roma.html,€ 280.000,2 ,49,1 ,"5     
"
7196,https://www.immobiliare.it/69124078-Vendita-Bilocale-via-Gabriello-Chiabrera-Roma.html,€ 140.000,2 ,48,1 ,"T     
"
7197,https://www.immobiliare.it/66194243-Vendita-Appartamento-via-Nizza-22-Roma.html,€ 1.390.000,5+ ,300,3+ ,"5     
"
7198,https://www.immobiliare.it/70252548-Vendita-Attico-Mansarda-via-Filippo-Re-16-Roma.html,€ 250.000,2 ,65,1 ,"A     
"
7199,https://www.immobiliare.it/59709090-immobili_commerciali-garage_parcheggio-in-vendita-Roma.html,€ 195.000,1 ,210,1 ,"S     
"
7200,https://www.immobiliare.it/70437362-Vendita-Bilocale-via-Pietro-Romano-Roma.html,€ 175.000,2 ,60,1 ,"1     
"
7201,https://www.immobiliare.it/70396164-Vendita-Trilocale-via-di-Grotta-Perfetta-558-Roma.html,€ 242.250,3 ,100,3 ,"4     
"
7202,https://www.immobiliare.it/69662294-Vendita-Attico-Mansarda-piazza-Barberini-Roma.html,€ 2.000.000,4 ,155,3 ,"5     
"
7203,https://www.immobiliare.it/69888168-Vendita-Trilocale-vicolo-Acqua-Acetosa-Anagnina-Roma.html,€ 150.000,3 ,82,1 ,"1     
"
7204,https://www.immobiliare.it/67214969-Vendita-Trilocale-via-dell-Imbrecciato-85-Roma.html,€ 320.000,3 ,88,2 ,"T     
"
7205,https://www.immobiliare.it/70437134-Vendita-Trilocale-via-Gasperina-Roma.html,€ 183.000,3 ,90,1 ,"2     
"
7206,https://www.immobiliare.it/68350329-Vendita-Trilocale-buono-stato-secondo-piano-Roma.html,€ 160.000,3 ,50,1 ,"2     
"
7207,https://www.immobiliare.it/69560238-Vendita-Bilocale-circonvallazione-casilina-Roma.html,€ 220.000,2 ,60,1 ,"2     
"
7208,https://www.immobiliare.it/68350385-Vendita-Trilocale-via-delle-Cutrettole-Roma.html,€ 189.000,3 ,89,1 ,"3     
"
7209,https://www.immobiliare.it/69715746-Vendita-Trilocale-ottimo-stato-secondo-piano-Roma.html,€ 469.000,3 ,85,1 ,"2     
"
7210,https://www.immobiliare.it/70343012-Vendita-Trilocale-via-Tiburtina-1447-Roma.html,€ 129,3 ,60,1 ,"1     
"
7211,https://www.immobiliare.it/69269406-Vendita-Bilocale-via-Lanfranco-Maroi-Roma.html,€ 70.000,2 ,45,1 ,"T     
"
7212,https://www.immobiliare.it/69811560-Vendita-Bilocale-via-via-Lodovico-Pavoni-59-Roma.html,€ 147.000,2 ,60,1 ,"4     
"
7213,https://www.immobiliare.it/70467848-Vendita-Appartamento-via-della-Musica-Roma.html,€ 1.350.000,5 ,160,3 ,"2     
"
7214,https://www.immobiliare.it/70247594-Vendita-Trilocale-via-Manoppello-Roma.html,€ 159.000,3 ,80,2 ,"T     
"
7215,https://www.immobiliare.it/68086849-Vendita-Bilocale-via-della-Ferratella-in-Roma.html,€ 300.000,2 ,77,1 ,"2     
"
7216,https://www.immobiliare.it/70439392-Vendita-Trilocale-via-dei-Bargagli-Roma.html,€ 249.000,3 ,101,2 ,"1     
"
7217,https://www.immobiliare.it/69905798-Vendita-Trilocale-via-Borgosesia-Roma.html,€ 159.000,3 ,75,1 ,"1     
"
7218,https://www.immobiliare.it/69248900-Vendita-Bilocale-via-Gradoli-74-Roma.html,€ 100.000,2 ,40,1 ,"1     
"
7219,https://www.immobiliare.it/70182208-Vendita-Quadrilocale-via-Accademia-degli-Agiati-Roma.html,€ 215.000,4 ,82,1 ,"1     
"
7220,https://www.immobiliare.it/67332763-Vendita-Trilocale-via-Rubicone-Roma.html,€ 390.000,3 ,100,2 ,"1     
"
7221,https://www.immobiliare.it/69722074-Vendita-Trilocale-via-Edoardo-Jenner-Roma.html,€ 275.000,3 ,110,1 ,"1     
"
7222,https://www.immobiliare.it/68259539-Vendita-Bilocale-via-Giovanni-Battista-Roma.html,€ 258.000,2 ,79,1 ,"7     
"
7223,https://www.immobiliare.it/68807597-Vendita-Trilocale-via-Ittiri-Roma.html,€ 99.000,3 ,106,1 ,"2     
"
7224,https://www.immobiliare.it/68943769-Vendita-Trilocale-via-delle-Spighe-Roma.html,€ 124.000,3 ,60,1 ,"R     
"
7225,https://www.immobiliare.it/69929862-Vendita-Quadrilocale-via-Della-VII-Coorte-Roma.html,€ 920.000,4 ,100,2 ,"5     
"
7226,https://www.immobiliare.it/68739645-Vendita-Quadrilocale-via-Giuliano-da-Sangallo-Roma.html,€ 285.000,4 ,120,2 ,"1     
"
7227,https://www.immobiliare.it/70460124-Vendita-Trilocale-via-San-Cipriano-Roma.html,€ 750.000,3 ,140,2 ,"3     
"
7228,https://www.immobiliare.it/70129602-Vendita-Attico-Mansarda-via-PIO-XI-Roma.html,€ 920.000,5+ ,170,3 ,"A     
"
7229,https://www.immobiliare.it/54756240-Vendita-Bilocale-via-degli-Equi-Roma.html,€ 275.000,2 ,45,1 ,"5     
"
7230,https://www.immobiliare.it/70499776-Vendita-Appartamento-via-Fratelli-Ruspoli-Roma.html,€ 699.000,5 ,150,2 ,"R     
"
7231,https://www.immobiliare.it/67250463-Vendita-Quadrilocale-via-Capo-Palinuro-Roma.html,€ 229.000,4 ,110,1 ,"4     
"
7232,https://www.immobiliare.it/69377392-Vendita-Trilocale-largo-Bompiani-Roma.html,€ 270.000,3 ,70,1 ,"T     
"
7233,https://www.immobiliare.it/70069160-Vendita-Bilocale-circonvallazione-casilina-Roma.html,€ 220.000,2 ,60,1 ,"2     
"
7234,https://www.immobiliare.it/70466996-Vendita-Trilocale-via-delle-Gondole-Roma.html,€ 190.000,3 ,68,1 ,"2     
"
7235,https://www.immobiliare.it/70196022-Vendita-Bilocale-via-Sant-Elpidio-a-Mare-151-Roma.html,€ 99.000,2 ,110,2 ,"R     
"
7236,https://www.immobiliare.it/69550084-appartamento-in-asta-via-Mario-Borsa-103-Roma.html,da € 150.000,3 ,103,2 ,"5     
"
7237,https://www.immobiliare.it/70212936-Vendita-Quadrilocale-via-via-MIRABELLA-ECLANO-32-Roma.html,€ 179.000,4 ,105,2 ,"2     
"
7238,https://www.immobiliare.it/67991783-Vendita-Attico-Mansarda-via-Homs-Roma.html,€ 325.000,4 ,102,2 ,"6     
"
7239,https://www.immobiliare.it/70347314-Vendita-Trilocale-via-Mar-Rosso-Roma.html,€ 189.000,3 ,84,1 ,"5     
"
7240,https://www.immobiliare.it/69721408-Vendita-Trilocale-via-Aretusa-Roma.html,€ 248.000,3 ,90,1 ,"R     
"
7241,https://www.immobiliare.it/68895011-Vendita-Bilocale-piazza-Dei-Cavalieri-del-Roma.html,€ 209.000,2 ,60,1 ,"2     
"
7242,https://www.immobiliare.it/69865144-Vendita-Bilocale-via-delle-Fiamme-Gialle-51-Roma.html,€ 109.000,2 ,52,1 ,"T     
"
7243,https://www.immobiliare.it/63297048-immobili_commerciali-negozio_locale-in-vendita-Roma.html,€ 1.000.000,2 ,160,2 ,"T     
"
7244,https://www.immobiliare.it/62627262-Vendita-Trilocale-via-Vestricio-Spurinna-147-Roma.html,€ 275.000,3 ,130,1 ,"2     
"
7245,https://www.immobiliare.it/70474488-Vendita-Appartamento-viale-Bruno-Buozzi-Roma.html,Prezzo su richiesta,5 ,270,3+ ,"T     
"
7246,https://www.immobiliare.it/70080580-Vendita-Quadrilocale-via-Imera-Roma.html,€ 599.000,4 ,172,2 ,"6     
"
7247,https://www.immobiliare.it/70389350-Vendita-Trilocale-via-Pasturana-20-Roma.html,€ 165.000,3 ,70,2 ,"1     
"
7248,https://www.immobiliare.it/68213397-Vendita-Trilocale-via-Pietro-Santo-Bartoli-Roma.html,€ 155.000,3 ,110,2 ,"A     
"
7249,https://www.immobiliare.it/70467160-Vendita-Bilocale-via-Belcastro-Roma.html,€ 80.000,2 ,35,1 ,"1     
"
7250,https://www.immobiliare.it/70250054-Vendita-Quadrilocale-via-Michele-Amari-Roma.html,€ 670.000,4 ,124,2 ,"1     
"
7251,https://www.immobiliare.it/69433742-Vendita-Bilocale-via-Aristide-Carabelli-Roma.html,€ 139.000,2 ,55,1 ,"3     
"
7252,https://www.immobiliare.it/69188120-Vendita-Monolocale-via-Urbana-Roma.html,€ 350.000,1 ,40,1 ,"T     
"
7253,https://www.immobiliare.it/66874187-Vendita-Trilocale-via-delle-Azzorre-Roma.html,€ 209.000,3 ,80,2 ,"3     
"
7254,https://www.immobiliare.it/69603794-Vendita-Bilocale-via-di-Scorticabove-Roma.html,€ 270.000,2 ,79,1 ,"T     
"
7255,https://www.immobiliare.it/69941916-Vendita-Bilocale-via-dell-Imbrecciato-Roma.html,€ 250.000,2 ,65,1 ,"1     
"
7256,https://www.immobiliare.it/66768391-Vendita-Appartamento-via-dei-Panfili-Roma.html,€ 439.000,5 ,165,2 ,"4     
"
7257,https://www.immobiliare.it/69132916-Vendita-Bilocale-via-dei-Mandarini-Roma.html,€ 120.000,2 ,40,1 ,"T     
"
7258,https://www.immobiliare.it/68673159-Vendita-Trilocale-via-Fiume-Bianco-Roma.html,€ 319.000,3 ,80,2 ,"3     
"
7259,https://www.immobiliare.it/55574376-Vendita-Trilocale-nuovo-quinto-piano-Roma.html,€ 285.000,3 ,79,2 ,"5     
"
7260,https://www.immobiliare.it/70357002-Vendita-Bilocale-via-Michele-Amari-Roma.html,€ 280.000,2 ,55,1 ,"T     
"
7261,https://www.immobiliare.it/68924953-Vendita-Bilocale-largo-delle-Sette-Chiese-Roma.html,€ 270.000,2 ,46,1 ,"2     
"
7262,https://www.immobiliare.it/68284381-Vendita-Bilocale-via-delle-Acacie-104A-Roma.html,€ 229.000,2 ,70,1 ,"1     
"
7263,https://www.immobiliare.it/68167479-Vendita-Trilocale-via-Domenico-Turazza-Roma.html,€ 90.000,3 ,70,1 ,"T     
"
7264,https://www.immobiliare.it/68364253-Vendita-Trilocale-via-Taranto-95-Roma.html,€ 120.000,3 ,70,1 ,"S     
"
7265,https://www.immobiliare.it/70345538-Vendita-Bilocale-via-Bucine-Roma.html,€ 185.000,2 ,80,1 ,"T     
"
7266,https://www.immobiliare.it/68350187-Vendita-Quadrilocale-via-E-Pais-Roma.html,€ 510.000,4 ,130,2 ,"4     
"
7267,https://www.immobiliare.it/68320879-Vendita-Trilocale-via-di-Generosa-45-Roma.html,€ 199.000,3 ,80,2 ,"3     
"
7268,https://www.immobiliare.it/69734557-Vendita-Trilocale-via-Collatina-305-Roma.html,€ 159.000,3 ,70,1 ,"T     
"
7269,https://www.immobiliare.it/67304141-Vendita-Bilocale-via-Fosso-del-Fontaniletto-Roma.html,€ 149.000,2 ,60,1 ,"T     
"
7270,https://www.immobiliare.it/69000641-Vendita-Trilocale-via-Giulio-Galli-Roma.html,€ 229.000,3 ,75,2 ,"1     
"
7271,https://www.immobiliare.it/63856600-Vendita-Trilocale-via-del-Forte-Boccea-Roma.html,€ 220.000,3 ,74,1 ,"2     
"
7272,https://www.immobiliare.it/69988110-Vendita-Trilocale-ottimo-stato-terzo-piano-Roma.html,€ 225.000,3 ,110,1 ,"3     
"
7273,https://www.immobiliare.it/67138115-Vendita-Monolocale-via-Cremolino-Roma.html,€ 120.000,1 ,57,1 ,"T     
"
7274,https://www.immobiliare.it/68452273-Vendita-Bilocale-via-Vincenzo-Maculani-Roma.html,€ 110.000,2 ,50,1 ,"2     
"
7275,https://www.immobiliare.it/70031852-Vendita-Quadrilocale-via-Cola-di-Rienzo-285-Roma.html,€ 960.000,4 ,160,2 ,"2     
"
7276,https://www.immobiliare.it/70118950-Vendita-Trilocale-via-delle-fornaci-Roma.html,€ 340.000,3 ,70,3 ,"T     
"
7277,https://www.immobiliare.it/59604660-Vendita-Trilocale-via-di-Torrenova-151-Roma.html,€ 185.000,3 ,90,2 ,"1     
"
7278,https://www.immobiliare.it/70479576-Vendita-Bilocale-via-Assisi-Roma.html,€ 180.000,2 ,60,1 ,"T     
"
7279,https://www.immobiliare.it/47297901-Vendita-Appartamento-via-San-Giovanni-Eudes-Roma.html,€ 465.000,5 ,115,3 ,"3     
"
7280,https://www.immobiliare.it/70421796-Vendita-Bilocale-via-Augusto-Dulceri-Roma.html,€ 195.000,2 ,70,1 ,"1     
"
7281,https://www.immobiliare.it/70124938-Vendita-Bilocale-via-Assisi-Roma.html,€ 189.000,2 ,60,1 ,"T     
"
7282,https://www.immobiliare.it/70341834-Vendita-Appartamento-via-Chiana-Roma.html,€ 830.000,5+ ,177,2 ,"2     
"
7283,https://www.immobiliare.it/70379054-Vendita-Trilocale-via-Pietro-Mengoli-Roma.html,€ 265.000,3 ,83,1 ,"2     
"
7284,https://www.immobiliare.it/70343600-Vendita-Monolocale-via-Dei-Castani-Roma.html,€ 58.000,1 ,30,1 ,"S     
"
7285,https://www.immobiliare.it/70343670-Vendita-Bilocale-via-Assisi-Roma.html,€ 189.000,2 ,60,1 ,"T     
"
7286,https://www.immobiliare.it/70341566-Vendita-Monolocale-via-Michele-Amari-Roma.html,€ 195.000,1 ,37,1 ,"1     
"
7287,https://www.immobiliare.it/65624785-Vendita-Quadrilocale-viale-Appio-Claudio-Roma.html,€ 695.000,4 ,160,2 ,"2     
"
7288,https://www.immobiliare.it/69371946-Vendita-Bilocale-via-Gradoli-Roma.html,€ 100.000,2 ,40,1 ,"1     
"
7289,https://www.immobiliare.it/68506331-Vendita-Trilocale-via-Renzo-da-Ceri-Roma.html,€ 195.000,3 ,82,1 ,"5     
"
7290,https://www.immobiliare.it/69476558-Vendita-Bilocale-Vai-Cerreto-Laziale-Roma.html,€ 120.000,2 ,65,1 ,"2     
"
7291,https://www.immobiliare.it/67216489-Vendita-Bilocale-via-del-Fosso-di-Centocelle-Roma.html,€ 130.000,2 ,64,1 ,"3     
"
7292,https://www.immobiliare.it/47599791-Vendita-Quadrilocale-via-Pomezia-Roma.html,€ 340.000,4 ,100,1 ,"4     
"
7293,https://www.immobiliare.it/69646100-Vendita-Trilocale-da-ristrutturare-secondo-piano-Roma.html,€ 279.000,3 ,95,1 ,"2     
"
7294,https://www.immobiliare.it/66952427-Vendita-Quadrilocale-via-Nicola-Scarano-28-Roma.html,€ 155.000,4 ,105,2 ,"1     
"
7295,https://www.immobiliare.it/70302706-Vendita-Bilocale-via-Vincenzo-Menasi-Roma.html,€ 129.000,2 ,45,1 ,"1     
"
7296,https://www.immobiliare.it/70519176-Vendita-Trilocale-via-Raffaele-Balestra-Roma.html,€ 355.000,3 ,72,1 ,"T     
"
7297,https://www.immobiliare.it/62492592-Vendita-Trilocale-viale-Caduti-per-la-Resistenza-Roma.html,€ 205.000,3 ,80,2 ,"6     
"
7298,https://www.immobiliare.it/69004035-Vendita-Quadrilocale-via-Monte-Senario-Roma.html,€ 330.000,4 ,116,1 ,"3     
"
7299,https://www.immobiliare.it/70009426-Vendita-Trilocale-ottimo-stato-piano-rialzato-Roma.html,€ 229.000,3 ,106,1 ,"R     
"
7300,https://www.immobiliare.it/67150407-Vendita-Bilocale-via-Artemide-Roma.html,€ 109.000,2 ,50,1 ,"1     
"
7301,https://www.immobiliare.it/68555295-Vendita-Trilocale-piazza-Piero-Puricelli-Roma.html,€ 239.000,3 ,75,1 ,"2     
"
7302,https://www.immobiliare.it/66255365-Vendita-Trilocale-via-Tor-de-Schiavi-Roma.html,€ 215.000,3 ,90,1 ,"4     
"
7303,https://www.immobiliare.it/68273467-Vendita-Trilocale-da-ristrutturare-primo-piano-Roma.html,€ 215.000,3 ,80,1 ,"1     
"
7304,https://www.immobiliare.it/69331070-Vendita-Bilocale-via-Erminio-Macario-60-Roma.html,€ 130.000,2 ,40,1 ,"1     
"
7305,https://www.immobiliare.it/67209393-Vendita-Attico-Mansarda-via-Fonteiana-Roma.html,€ 659.000,4 ,170,2 ,"5     
"
7306,https://www.immobiliare.it/70423150-Vendita-Trilocale-via-Luigi-Bartolucci-Roma.html,€ 270.000,3 ,100,1 ,"3     
"
7307,https://www.immobiliare.it/67855027-Vendita-Quadrilocale-via-Vincenzo-Petra-Roma.html,€ 179.000,4 ,80,2 ,"4     
"
7308,https://www.immobiliare.it/68057507-Vendita-Trilocale-via-Giorgio-Ghisi-10-Roma.html,€ 119.000,3 ,90,1 ,"2     
"
7309,https://www.immobiliare.it/68165317-Vendita-Trilocale-via-Gennaro-Cassiani-Roma.html,€ 235.000,3 ,75,1 ,"2     
"
7310,https://www.immobiliare.it/67914279-Vendita-Trilocale-via-Stenico-Roma.html,€ 189.000,3 ,81,1 ,"T     
"
7311,https://www.immobiliare.it/68467937-Vendita-Quadrilocale-via-Carlo-Poma-Roma.html,€ 750.000,4 ,110,1 ,"4     
"
7312,https://www.immobiliare.it/62155810-Vendita-Trilocale-ottimo-stato-piano-terra-Roma.html,€ 399.000,3 ,123,2 ,"T     
"
7313,https://www.immobiliare.it/70154250-Vendita-Trilocale-via-Manlio-Torquato-Roma.html,€ 299.000,3 ,72,1 ,"6     
"
7314,https://www.immobiliare.it/67483267-Vendita-Bilocale-via-Giuseppe-Casciaro-Roma.html,€ 132.000,2 ,50,1 ,"1     
"
7315,https://www.immobiliare.it/69741394-Vendita-Quadrilocale-via-Crescenzio-Roma.html,€ 765.000,4 ,150,2 ,"3     
"
7316,https://www.immobiliare.it/69482104-Vendita-Bilocale-viale-Giustiniano-Imperatore-Roma.html,€ 275.000,2 ,85,1 ,"1     
"
7317,https://www.immobiliare.it/69282060-Vendita-Appartamento-piazza-Di-Spagna-Roma.html,Prezzo su richiesta,5+ ,680,3 ,"3     
"
7318,https://www.immobiliare.it/68221693-Vendita-Quadrilocale-via-Alberico-II-Roma.html,€ 870.000,4 ,120,2 ,"6     
"
7319,https://www.immobiliare.it/65129890-Vendita-Quadrilocale-via-Giovanni-Battista-Cerletti-Roma.html,€ 245.000,4 ,85,1 ,"2     
"
7320,https://www.immobiliare.it/70037014-Vendita-Trilocale-via-Edoardo-Jenner-Roma.html,€ 275.000,3 ,110,1 ,"1     
"
7321,https://www.immobiliare.it/51397567-Vendita-Bilocale-via-Luigi-Pianciani-Roma.html,Prezzo su richiesta,2 ,80,1 ,"4     
"
7322,https://www.immobiliare.it/51397567-Vendita-Bilocale-via-Luigi-Pianciani-Roma.html,Prezzo su richiesta,2 ,80,1 ,"4     
"
7323,https://www.immobiliare.it/58825926-Vendita-Appartamento-via-dei-monti-parioli-Roma.html,€ 2.000.000,5+ ,280,3+ ,"3     
"
7324,https://www.immobiliare.it/59182874-Vendita-Appartamento-via-della-Mendola-Roma.html,€ 650.000,5+ ,131,2 ,"3     
"
7325,https://www.immobiliare.it/69426822-Vendita-Trilocale-viale-Capitan-Casella-Roma.html,€ 180.000,3 ,116,2 ,"1     
"
7326,https://www.immobiliare.it/66368521-Vendita-Appartamento-via-Po-Roma.html,Prezzo su richiesta,5+ ,300,3+ ,"3     
"
7327,https://www.immobiliare.it/70455824-Vendita-Quadrilocale-via-Renato-Fucini-Roma.html,€ 329.000,4 ,100,2 ,"1     
"
7328,https://www.immobiliare.it/69808582-Vendita-Bilocale-via-Celso-Ulpiani-Roma.html,€ 135.000,2 ,55,1 ,"1     
"
7329,https://www.immobiliare.it/70062370-Vendita-Trilocale-via-Circonvallazione-Appia-19-Roma.html,€ 329.000,3 ,80,1 ,"4     
"
